%year month day hour minute sea-level-height flag1 flag2
2004 03 05 17 00 0.244 0.003 0
2004 03 05 18 00 0.278 0.006 0
2004 03 05 19 00 0.314 0.004 0
2004 03 05 20 00 0.361 0.009 0
2004 03 05 21 00 0.390 0.005 0
2004 03 05 22 00 0.408 0.006 0
2004 03 05 23 00 0.445 0.004 0
2004 03 06 00 00 0.484 0.005 0
2004 03 06 01 00 0.490 0.004 0
2004 03 06 02 00 0.508 0.004 0
2004 03 06 03 00 0.510 0.005 0
2004 03 06 04 00 0.494 0.006 0
2004 03 06 05 00 0.460 0.002 0
2004 03 06 06 00 0.406 0.002 0
2004 03 06 07 00 0.339 0.003 0
2004 03 06 08 00 0.289 0.005 0
2004 03 06 09 00 0.214 0.004 0
2004 03 06 10 00 0.164 0.003 0
2004 03 06 11 00 0.133 0.005 0
2004 03 06 12 00 0.095 0.005 0
2004 03 06 13 00 0.099 0.002 0
2004 03 06 14 00 0.064 0.006 0
2004 03 06 15 00 0.059 0.004 0
2004 03 06 16 00 0.092 0.004 0
2004 03 06 17 00 0.096 0.006 0
2004 03 06 18 00 0.127 0.002 0
2004 03 06 19 00 0.181 0.004 0
2004 03 06 20 00 0.199 0.004 0
2004 03 06 21 00 0.206 0.006 0
2004 03 06 22 00 0.216 0.003 0
2004 03 06 23 00 0.226 0.003 0
2004 03 07 00 00 0.265 0.012 0
2004 03 07 01 00 0.279 0.005 0
2004 03 07 02 00 0.297 0.006 0
2004 03 07 03 00 0.298 0.002 0
2004 03 07 04 00 0.302 0.004 0
2004 03 07 05 00 0.304 0.003 0
2004 03 07 06 00 0.274 0.003 0
2004 03 07 07 00 0.238 0.003 0
2004 03 07 08 00 0.189 0.009 0
2004 03 07 09 00 0.135 0.003 0
2004 03 07 10 00 0.086 0.002 0
2004 03 07 11 00 0.037 0.003 0
2004 03 07 12 00 0.009 0.009 0
2004 03 07 13 00 0.003 0.002 0
2004 03 07 14 00 -0.002 0.007 0
2004 03 07 15 00 -0.045 0.003 0
2004 03 07 16 00 -0.036 0.010 0
2004 03 07 17 00 0.004 0.012 0
2004 03 07 18 00 0.040 0.003 0
2004 03 07 19 00 0.047 0.002 0
2004 03 07 20 00 0.049 0.007 0
2004 03 07 21 00 0.064 0.002 0
2004 03 07 22 00 0.078 0.001 0
2004 03 07 23 00 0.073 0.003 0
2004 03 08 00 00 0.081 0.004 0
2004 03 08 01 00 0.102 0.003 0
2004 03 08 02 00 0.128 0.004 0
2004 03 08 03 00 0.133 0.005 0
2004 03 08 04 00 0.141 0.002 0
2004 03 08 05 00 0.152 0.003 0
2004 03 08 06 00 0.154 0.006 0
2004 03 08 07 00 0.126 0.001 0
2004 03 08 08 00 0.079 0.006 0
2004 03 08 09 00 0.047 0.003 0
2004 03 08 10 00 0.011 0.001 0
2004 03 08 11 00 -0.006 0.003 0
2004 03 08 12 00 -0.047 0.006 0
2004 03 08 13 00 -0.035 0.003 0
2004 03 08 14 00 -0.045 0.003 0
2004 03 08 15 00 -0.038 0.002 0
2004 03 08 16 00 -0.023 0.005 0
2004 03 08 17 00 -0.010 0.002 0
2004 03 08 18 00 0.018 0.007 0
2004 03 08 19 00 0.031 0.003 0
2004 03 08 20 00 0.031 0.004 0
2004 03 08 21 00 0.045 0.003 0
2004 03 08 22 00 0.052 0.002 0
2004 03 08 23 00 0.037 0.002 0
2004 03 09 00 00 0.025 0.006 0
2004 03 09 01 00 0.048 0.005 0
2004 03 09 02 00 0.045 0.005 0
2004 03 09 03 00 0.049 0.002 0
2004 03 09 04 00 0.064 0.002 0
2004 03 09 05 00 0.074 0.003 0
2004 03 09 06 00 0.099 0.006 0
2004 03 09 07 00 0.103 0.002 0
2004 03 09 08 00 0.107 0.002 0
2004 03 09 09 00 0.094 0.004 0
2004 03 09 10 00 0.105 0.004 0
2004 03 09 11 00 0.098 0.002 0
2004 03 09 12 00 0.106 0.006 0
2004 03 09 13 00 0.116 0.001 0
2004 03 09 14 00 0.123 0.004 0
2004 03 09 15 00 0.140 0.003 0
2004 03 09 16 00 0.141 0.005 0
2004 03 09 17 00 0.155 0.004 0
2004 03 09 18 00 0.168 0.004 0
2004 03 09 19 00 0.156 0.004 0
2004 03 09 20 00 0.145 0.005 0
2004 03 09 21 00 0.110 0.004 0
2004 03 09 22 00 0.067 0.005 0
2004 03 09 23 00 0.021 0.006 0
2004 03 10 00 00 -0.024 0.004 0
2004 03 10 01 00 -0.066 0.007 0
2004 03 10 02 00 -0.088 0.003 0
2004 03 10 03 00 -0.148 0.003 0
2004 03 10 04 00 -0.171 0.003 0
2004 03 10 05 00 -0.173 0.005 0
2004 03 10 06 00 -0.149 0.002 0
2004 03 10 07 00 -0.134 0.002 0
2004 03 10 08 00 -0.084 0.006 0
2004 03 10 09 00 -0.039 0.002 0
2004 03 10 10 00 -0.016 0.003 0
2004 03 10 11 00 -0.004 0.002 0
2004 03 10 12 00 0.051 0.002 0
2004 03 10 13 00 0.082 0.005 0
2004 03 10 14 00 0.121 0.002 0
2004 03 10 15 00 0.145 0.004 0
2004 03 10 16 00 0.162 0.008 0
2004 03 10 17 00 0.176 0.002 0
2004 03 10 18 00 0.176 0.006 0
2004 03 10 19 00 0.169 0.003 0
2004 03 10 20 00 0.158 0.004 0
2004 03 10 21 00 0.129 0.003 0
2004 03 10 22 00 0.086 0.012 0
2004 03 10 23 00 0.013 0.006 0
2004 03 11 00 00 -0.054 0.002 0
2004 03 11 01 00 -0.092 0.004 0
2004 03 11 02 00 -0.123 0.003 0
2004 03 11 03 00 -0.148 0.003 0
2004 03 11 04 00 -0.159 0.003 0
2004 03 11 05 00 -0.144 0.004 0
2004 03 11 06 00 -0.126 0.002 0
2004 03 11 07 00 -0.114 0.005 0
2004 03 11 08 00 -0.071 0.003 0
2004 03 11 09 00 -0.025 0.007 0
2004 03 11 10 00 0.008 0.004 0
2004 03 11 11 00 0.043 0.001 0
2004 03 11 12 00 0.074 0.008 0
2004 03 11 13 00 0.114 0.001 0
2004 03 11 14 00 0.123 0.004 0
2004 03 11 15 00 0.157 0.001 0
2004 03 11 16 00 0.165 0.004 0
2004 03 11 17 00 0.201 0.002 0
2004 03 11 18 00 0.202 0.005 0
2004 03 11 19 00 0.200 0.005 0
2004 03 11 20 00 0.190 0.005 0
2004 03 11 21 00 0.170 0.005 0
2004 03 11 22 00 0.131 0.003 0
2004 03 11 23 00 0.068 0.004 0
2004 03 12 00 00 -0.001 0.010 0
2004 03 12 01 00 -0.045 0.006 0
2004 03 12 02 00 -0.100 0.003 0
2004 03 12 03 00 -0.162 0.004 0
2004 03 12 04 00 -0.177 0.003 0
2004 03 12 05 00 -0.208 0.004 0
2004 03 12 06 00 -0.213 0.004 0
2004 03 12 07 00 -0.187 0.002 0
2004 03 12 08 00 -0.167 0.004 0
2004 03 12 09 00 -0.111 0.002 0
2004 03 12 10 00 -0.061 0.003 0
2004 03 12 11 00 -0.009 0.001 0
2004 03 12 12 00 0.055 0.004 0
2004 03 12 13 00 0.097 0.007 0
2004 03 12 14 00 0.155 0.001 0
2004 03 12 15 00 0.198 0.004 0
2004 03 12 16 00 0.246 0.004 0
2004 03 12 17 00 0.284 0.005 0
2004 03 12 18 00 0.310 0.003 0
2004 03 12 19 00 0.316 0.004 0
2004 03 12 20 00 0.305 0.005 0
2004 03 12 21 00 0.284 0.001 0
2004 03 12 22 00 0.257 0.007 0
2004 03 12 23 00 0.216 0.005 0
2004 03 13 00 00 0.128 0.010 0
2004 03 13 01 00 0.077 0.001 0
2004 03 13 02 00 -0.004 0.003 0
2004 03 13 03 00 -0.054 0.003 0
2004 03 13 04 00 -0.094 0.003 0
2004 03 13 05 00 -0.138 0.004 0
2004 03 13 06 00 -0.178 0.003 0
2004 03 13 07 00 -0.182 0.011 0
2004 03 13 08 00 -0.163 0.006 0
2004 03 13 09 00 -0.124 0.004 0
2004 03 13 10 00 -0.096 0.006 0
2004 03 13 11 00 -0.036 0.009 0
2004 03 13 12 00 0.039 0.004 0
2004 03 13 13 00 0.109 0.005 0
2004 03 13 14 00 0.159 0.002 0
2004 03 13 15 00 0.209 0.004 0
2004 03 13 16 00 0.250 0.002 0
2004 03 13 17 00 0.288 0.005 0
2004 03 13 18 00 0.326 0.002 0
2004 03 13 19 00 0.350 0.003 0
2004 03 13 20 00 0.340 0.006 0
2004 03 13 21 00 0.327 0.005 0
2004 03 13 22 00 0.323 0.007 0
2004 03 13 23 00 0.284 0.006 0
2004 03 14 00 00 0.236 0.003 0
2004 03 14 01 00 0.159 0.002 0
2004 03 14 02 00 0.090 0.001 0
2004 03 14 03 00 0.021 0.001 0
2004 03 14 04 00 -0.042 0.005 0
2004 03 14 05 00 -0.110 0.002 0
2004 03 14 06 00 -0.143 0.003 0
2004 03 14 07 00 -0.175 0.010 0
2004 03 14 08 00 -0.174 0.005 0
2004 03 14 09 00 -0.167 0.002 0
2004 03 14 10 00 -0.141 0.003 0
2004 03 14 11 00 -0.070 0.004 0
2004 03 14 12 00 0.016 0.006 0
2004 03 14 13 00 0.075 0.003 0
2004 03 14 14 00 0.164 0.003 0
2004 03 14 15 00 0.225 0.002 0
2004 03 14 16 00 0.284 0.004 0
2004 03 14 17 00 0.333 0.004 0
2004 03 14 18 00 0.385 0.005 0
2004 03 14 19 00 0.401 0.002 0
2004 03 14 20 00 0.427 0.004 0
2004 03 14 21 00 0.434 0.004 0
2004 03 14 22 00 0.434 0.002 0
2004 03 14 23 00 0.408 0.003 0
2004 03 15 00 00 0.371 0.002 0
2004 03 15 01 00 0.310 0.003 0
2004 03 15 02 00 0.235 0.004 0
2004 03 15 03 00 0.164 0.005 0
2004 03 15 04 00 0.105 0.006 0
2004 03 15 05 00 0.010 0.006 0
2004 03 15 06 00 -0.052 0.004 0
2004 03 15 07 00 -0.084 0.001 0
2004 03 15 08 00 -0.143 0.010 0
2004 03 15 09 00 -0.146 0.003 0
2004 03 15 10 00 -0.152 0.002 0
2004 03 15 11 00 -0.105 0.001 0
2004 03 15 12 00 -0.045 0.002 0
2004 03 15 13 00 0.021 0.006 0
2004 03 15 14 00 0.099 0.006 0
2004 03 15 15 00 0.174 0.009 0
2004 03 15 16 00 0.242 0.005 0
2004 03 15 17 00 0.288 0.003 0
2004 03 15 18 00 0.324 0.003 0
2004 03 15 19 00 0.374 0.001 0
2004 03 15 20 00 0.406 0.002 0
2004 03 15 21 00 0.437 0.004 0
2004 03 15 22 00 0.440 0.001 0
2004 03 15 23 00 0.482 0.003 0
2004 03 16 00 00 0.388 0.004 0
2004 03 16 01 00 0.438 0.009 0
2004 03 16 02 00 0.410 0.006 0
2004 03 16 03 00 0.329 0.004 0
2004 03 16 04 00 0.277 0.006 0
2004 03 16 05 00 0.176 0.004 0
2004 03 16 06 00 0.102 0.009 0
2004 03 16 07 00 0.014 0.008 0
2004 03 16 08 00 0.010 0.011 0
2004 03 16 09 00 -0.029 0.010 0
2004 03 16 10 00 -0.077 0.004 0
2004 03 16 11 00 -0.089 0.006 0
2004 03 16 12 00 -0.063 0.002 0
2004 03 16 13 00 0.015 0.001 0
2004 03 16 14 00 0.047 0.003 0
2004 03 16 15 00 0.112 0.002 0
2004 03 16 16 00 0.157 0.007 0
2004 03 16 17 00 0.212 0.003 0
2004 03 16 18 00 0.256 0.002 0
2004 03 16 19 00 0.334 0.002 0
2004 03 16 20 00 0.355 0.004 0
2004 03 16 21 00 0.388 0.005 0
2004 03 16 22 00 0.428 0.005 0
2004 03 16 23 00 0.433 0.003 0
2004 03 17 00 00 0.430 0.002 0
2004 03 17 01 00 0.422 0.002 0
2004 03 17 02 00 0.400 0.002 0
2004 03 17 03 00 0.360 0.002 0
2004 03 17 04 00 0.298 0.002 0
2004 03 17 05 00 0.225 0.002 0
2004 03 17 06 00 0.151 0.003 0
2004 03 17 07 00 0.097 0.004 0
2004 03 17 08 00 0.026 0.001 0
2004 03 17 09 00 -0.022 0.003 0
2004 03 17 10 00 -0.071 0.003 0
2004 03 17 11 00 -0.135 0.003 0
2004 03 17 12 00 -0.112 0.008 0
2004 03 17 13 00 -0.042 0.004 0
2004 03 17 14 00 0.006 0.004 0
2004 03 17 15 00 0.056 0.013 0
2004 03 17 16 00 0.105 0.002 0
2004 03 17 17 00 0.156 0.002 0
2004 03 17 18 00 0.210 0.005 0
2004 03 17 19 00 0.264 0.003 0
2004 03 17 20 00 0.304 0.003 0
2004 03 17 21 00 0.362 0.004 0
2004 03 17 22 00 0.400 0.003 0
2004 03 17 23 00 0.427 0.008 0
2004 03 18 00 00 0.424 0.002 0
2004 03 18 01 00 0.421 0.002 0
2004 03 18 02 00 0.423 0.006 0
2004 03 18 03 00 0.400 0.001 0
2004 03 18 04 00 0.373 0.003 0
2004 03 18 05 00 0.315 0.003 0
2004 03 18 06 00 0.255 0.001 0
2004 03 18 07 00 0.187 0.002 0
2004 03 18 08 00 0.122 0.003 0
2004 03 18 09 00 0.066 0.003 0
2004 03 18 10 00 0.045 0.004 0
2004 03 18 11 00 0.033 0.003 0
2004 03 18 12 00 -0.006 0.005 0
2004 03 18 13 00 0.006 0.002 0
2004 03 18 14 00 0.025 0.005 0
2004 03 18 15 00 0.064 0.008 0
2004 03 18 16 00 0.080 0.006 0
2004 03 18 17 00 0.083 0.004 0
2004 03 18 18 00 0.186 0.000 0
2004 03 18 19 00 0.215 0.004 0
2004 03 18 20 00 0.234 0.001 0
2004 03 18 21 00 0.262 0.003 0
2004 03 18 22 00 0.289 0.004 0
2004 03 18 23 00 0.325 0.014 0
2004 03 19 00 00 0.330 0.003 0
2004 03 19 01 00 0.339 0.005 0
2004 03 19 02 00 0.351 0.002 0
2004 03 19 03 00 0.351 0.002 0
2004 03 19 04 00 0.351 0.001 0
2004 03 19 05 00 0.326 0.006 0
2004 03 19 06 00 0.268 0.001 0
2004 03 19 07 00 0.199 0.002 0
2004 03 19 08 00 0.145 0.005 0
2004 03 19 09 00 0.074 0.003 0
2004 03 19 10 00 0.048 0.007 0
2004 03 19 11 00 0.015 0.003 0
2004 03 19 12 00 0.004 0.005 0
2004 03 19 13 00 -0.011 0.001 0
2004 03 19 14 00 -0.020 0.002 0
2004 03 19 15 00 0.015 0.003 0
2004 03 19 16 00 0.046 0.002 0
2004 03 19 17 00 0.078 0.005 0
2004 03 19 18 00 0.092 0.008 0
2004 03 19 19 00 0.126 0.004 0
2004 03 19 20 00 0.137 0.002 0
2004 03 19 21 00 0.152 0.011 0
2004 03 19 22 00 0.190 0.003 0
2004 03 19 23 00 0.217 0.004 0
2004 03 20 00 00 0.241 0.001 0
2004 03 20 01 00 0.261 0.002 0
2004 03 20 02 00 0.281 0.001 0
2004 03 20 03 00 0.299 0.004 0
2004 03 20 04 00 0.316 0.001 0
2004 03 20 05 00 0.328 0.003 0
2004 03 20 06 00 0.315 0.002 0
2004 03 20 07 00 0.299 0.002 0
2004 03 20 08 00 0.261 0.004 0
2004 03 20 09 00 0.202 0.002 0
2004 03 20 10 00 0.160 0.003 0
2004 03 20 11 00 0.149 0.004 0
2004 03 20 12 00 0.140 0.003 0
2004 03 20 13 00 0.120 0.007 0
2004 03 20 14 00 0.114 0.004 0
2004 03 20 15 00 0.105 0.005 0
2004 03 20 16 00 0.125 0.005 0
2004 03 20 17 00 0.143 0.006 0
2004 03 20 18 00 0.147 0.003 0
2004 03 20 19 00 0.150 0.004 0
2004 03 20 20 00 0.154 0.002 0
2004 03 20 21 00 0.142 0.006 0
2004 03 20 22 00 0.123 0.004 0
2004 03 20 23 00 0.137 0.001 0
2004 03 21 00 00 0.149 0.004 0
2004 03 21 01 00 0.164 0.002 0
2004 03 21 02 00 0.178 0.002 0
2004 03 21 03 00 0.186 0.004 0
2004 03 21 04 00 0.208 0.005 0
2004 03 21 05 00 0.228 0.002 0
2004 03 21 06 00 0.243 0.001 0
2004 03 21 07 00 0.244 0.003 0
2004 03 21 08 00 0.221 0.002 0
2004 03 21 09 00 0.184 0.002 0
2004 03 21 10 00 0.145 0.007 0
2004 03 21 11 00 0.145 0.003 0
2004 03 21 12 00 0.149 0.006 0
2004 03 21 13 00 0.149 0.005 0
2004 03 21 14 00 0.141 0.004 0
2004 03 21 15 00 0.143 0.009 0
2004 03 21 16 00 0.125 0.003 0
2004 03 21 17 00 0.160 0.006 0
2004 03 21 18 00 0.152 0.005 0
2004 03 21 19 00 0.166 0.000 0
2004 03 21 20 00 0.134 0.000 0
2004 03 21 21 00 0.103 0.000 0
2004 03 21 22 00 0.075 0.005 0
2004 03 21 23 00 0.075 0.006 0
2004 03 22 00 00 0.106 0.006 0
2004 03 22 01 00 0.091 0.003 0
2004 03 22 02 00 0.097 0.003 0
2004 03 22 03 00 0.103 0.002 0
2004 03 22 04 00 0.128 0.002 0
2004 03 22 05 00 0.148 0.003 0
2004 03 22 06 00 0.157 0.003 0
2004 03 22 07 00 0.132 0.007 0
2004 03 22 08 00 0.137 0.002 0
2004 03 22 09 00 0.168 0.005 0
2004 03 22 10 00 0.182 0.003 0
2004 03 22 11 00 0.167 0.004 0
2004 03 22 12 00 0.159 0.002 0
2004 03 22 13 00 0.177 0.004 0
2004 03 22 14 00 0.200 0.002 0
2004 03 22 15 00 0.209 0.004 0
2004 03 22 16 00 0.219 0.002 0
2004 03 22 17 00 0.212 0.005 0
2004 03 22 18 00 0.210 0.007 0
2004 03 22 19 00 0.198 0.006 0
2004 03 22 20 00 0.172 0.005 0
2004 03 22 21 00 0.157 0.006 0
2004 03 22 22 00 0.139 0.006 0
2004 03 22 23 00 0.100 0.004 0
2004 03 23 00 00 0.088 0.002 0
2004 03 23 01 00 0.095 0.005 0
2004 03 23 02 00 0.093 0.004 0
2004 03 23 03 00 0.113 0.004 0
2004 03 23 04 00 0.127 0.002 0
2004 03 23 05 00 0.140 0.004 0
2004 03 23 06 00 0.187 0.002 0
2004 03 23 07 00 0.225 0.001 0
2004 03 23 08 00 0.257 0.001 0
2004 03 23 09 00 0.274 0.003 0
2004 03 23 10 00 0.293 0.002 0
2004 03 23 11 00 0.320 0.002 0
2004 03 23 12 00 0.337 0.003 0
2004 03 23 13 00 0.359 0.006 0
2004 03 23 14 00 0.375 0.005 0
2004 03 23 15 00 0.377 0.005 0
2004 03 23 16 00 0.391 0.004 0
2004 03 23 17 00 0.366 0.008 0
2004 03 23 18 00 0.358 0.003 0
2004 03 23 19 00 0.331 0.005 0
2004 03 23 20 00 0.306 0.004 0
2004 03 23 21 00 0.255 0.004 0
2004 03 23 22 00 0.191 0.002 0
2004 03 23 23 00 0.141 0.004 0
2004 03 24 00 00 0.096 0.003 0
2004 03 24 01 00 0.055 0.003 0
2004 03 24 02 00 0.050 0.005 0
2004 03 24 03 00 0.043 0.002 0
2004 03 24 04 00 0.041 0.003 0
2004 03 24 05 00 0.054 0.002 0
2004 03 24 06 00 0.084 0.002 0
2004 03 24 07 00 0.115 0.002 0
2004 03 24 08 00 0.134 0.005 0
2004 03 24 09 00 0.179 0.002 0
2004 03 24 10 00 0.199 0.002 0
2004 03 24 11 00 0.223 0.002 0
2004 03 24 12 00 0.254 0.002 0
2004 03 24 13 00 0.296 0.004 0
2004 03 24 14 00 0.321 0.003 0
2004 03 24 15 00 0.326 0.003 0
2004 03 24 16 00 0.329 0.003 0
2004 03 24 17 00 0.322 0.003 0
2004 03 24 18 00 0.324 0.005 0
2004 03 24 19 00 0.316 0.003 0
2004 03 24 20 00 0.292 0.003 0
2004 03 24 21 00 0.255 0.006 0
2004 03 24 22 00 0.215 0.005 0
2004 03 24 23 00 0.163 0.004 0
2004 03 25 00 00 0.123 0.004 0
2004 03 25 01 00 0.095 0.003 0
2004 03 25 02 00 0.083 0.003 0
2004 03 25 03 00 0.085 0.004 0
2004 03 25 04 00 0.068 0.005 0
2004 03 25 05 00 0.080 0.007 0
2004 03 25 06 00 0.108 0.004 0
2004 03 25 07 00 0.145 0.003 0
2004 03 25 08 00 0.177 0.002 0
2004 03 25 09 00 0.224 0.008 0
2004 03 25 10 00 0.270 0.003 0
2004 03 25 11 00 0.298 0.003 0
2004 03 25 12 00 0.323 0.006 0
2004 03 25 13 00 0.362 0.005 0
2004 03 25 14 00 0.385 0.005 0
2004 03 25 15 00 0.417 0.007 0
2004 03 25 16 00 0.430 0.003 0
2004 03 25 17 00 0.408 0.004 0
2004 03 25 18 00 0.414 0.004 0
2004 03 25 19 00 0.400 0.006 0
2004 03 25 20 00 0.363 0.004 0
2004 03 25 21 00 0.310 0.004 0
2004 03 25 22 00 0.270 0.004 0
2004 03 25 23 00 0.210 0.005 0
2004 03 26 00 00 0.152 0.004 0
2004 03 26 01 00 0.081 0.007 0
2004 03 26 02 00 0.036 0.003 0
2004 03 26 03 00 0.022 0.002 0
2004 03 26 04 00 -0.001 0.007 0
2004 03 26 05 00 -0.004 0.007 0
2004 03 26 06 00 0.005 0.004 0
2004 03 26 07 00 0.031 0.002 0
2004 03 26 08 00 0.049 0.005 0
2004 03 26 09 00 0.091 0.007 0
2004 03 26 10 00 0.136 0.006 0
2004 03 26 11 00 0.178 0.004 0
2004 03 26 12 00 0.217 0.003 0
2004 03 26 13 00 0.257 0.003 0
2004 03 26 14 00 0.293 0.008 0
2004 03 26 15 00 0.333 0.010 0
2004 03 26 16 00 0.349 0.004 0
2004 03 26 17 00 0.370 0.004 0
2004 03 26 18 00 0.383 0.003 0
2004 03 26 19 00 0.368 0.004 0
2004 03 26 20 00 0.350 0.003 0
2004 03 26 21 00 0.341 0.005 0
2004 03 26 22 00 0.304 0.004 0
2004 03 26 23 00 0.249 0.006 0
2004 03 27 00 00 0.192 0.005 0
2004 03 27 01 00 0.143 0.007 0
2004 03 27 02 00 0.075 0.005 0
2004 03 27 03 00 0.040 0.004 0
2004 03 27 04 00 0.017 0.002 0
2004 03 27 05 00 -0.013 0.005 0
2004 03 27 06 00 -0.024 0.006 0
2004 03 27 07 00 -0.016 0.004 0
2004 03 27 08 00 0.002 0.004 0
2004 03 27 09 00 0.025 0.004 0
2004 03 27 10 00 0.059 0.003 0
2004 03 27 11 00 0.116 0.005 0
2004 03 27 12 00 0.160 0.002 0
2004 03 27 13 00 0.203 0.007 0
2004 03 27 14 00 0.251 0.007 0
2004 03 27 15 00 0.296 0.002 0
2004 03 27 16 00 0.325 0.005 0
2004 03 27 17 00 0.355 0.006 0
2004 03 27 18 00 0.388 0.004 0
2004 03 27 19 00 0.410 0.002 0
2004 03 27 20 00 0.390 0.005 0
2004 03 27 21 00 0.375 0.005 0
2004 03 27 22 00 0.364 0.008 0
2004 03 27 23 00 0.332 0.003 0
2004 03 28 00 00 0.286 0.005 0
2004 03 28 01 00 0.238 0.002 0
2004 03 28 02 00 0.190 0.002 0
2004 03 28 03 00 0.139 0.003 0
2004 03 28 04 00 0.098 0.003 0
2004 03 28 05 00 0.070 0.003 0
2004 03 28 06 00 0.059 0.007 0
2004 03 28 07 00 0.046 0.004 0
2004 03 28 08 00 0.071 0.005 0
2004 03 28 09 00 0.076 0.001 0
2004 03 28 10 00 0.114 0.005 0
2004 03 28 11 00 0.149 0.002 0
2004 03 28 12 00 0.194 0.006 0
2004 03 28 13 00 0.244 0.006 0
2004 03 28 14 00 0.278 0.006 0
2004 03 28 15 00 0.328 0.004 0
2004 03 28 16 00 0.370 0.004 0
2004 03 28 17 00 0.391 0.004 0
2004 03 28 18 00 0.396 0.006 0
2004 03 28 19 00 0.414 0.002 0
2004 03 28 20 00 0.416 0.001 0
2004 03 28 21 00 0.395 0.006 0
2004 03 28 22 00 0.369 0.002 0
2004 03 28 23 00 0.331 0.002 0
2004 03 29 00 00 0.285 0.004 0
2004 03 29 01 00 0.232 0.004 0
2004 03 29 02 00 0.187 0.001 0
2004 03 29 03 00 0.136 0.003 0
2004 03 29 04 00 0.094 0.006 0
2004 03 29 05 00 0.050 0.003 0
2004 03 29 06 00 0.034 0.006 0
2004 03 29 07 00 0.013 0.004 0
2004 03 29 08 00 0.015 0.003 0
2004 03 29 09 00 0.016 0.008 0
2004 03 29 10 00 0.036 0.004 0
2004 03 29 11 00 0.074 0.003 0
2004 03 29 12 00 0.130 0.007 0
2004 03 29 13 00 0.189 0.003 0
2004 03 29 14 00 0.231 0.002 0
2004 03 29 15 00 0.278 0.004 0
2004 03 29 16 00 0.328 0.005 0
2004 03 29 17 00 0.367 0.005 0
2004 03 29 18 00 0.376 0.002 0
2004 03 29 19 00 0.389 0.001 0
2004 03 29 20 00 0.399 0.002 0
2004 03 29 21 00 0.405 0.002 0
2004 03 29 22 00 0.383 0.011 0
2004 03 29 23 00 0.356 0.004 0
2004 03 30 00 00 0.319 0.004 0
2004 03 30 01 00 0.288 0.004 0
2004 03 30 02 00 0.227 0.007 0
2004 03 30 03 00 0.186 0.006 0
2004 03 30 04 00 0.095 0.006 0
2004 03 30 05 00 0.089 0.004 0
2004 03 30 06 00 0.037 0.001 0
2004 03 30 07 00 0.009 0.003 0
2004 03 30 08 00 -0.029 0.003 0
2004 03 30 09 00 -0.036 0.001 0
2004 03 30 10 00 -0.034 0.002 0
2004 03 30 11 00 -0.028 0.002 0
2004 03 30 12 00 0.026 0.003 0
2004 03 30 13 00 0.080 0.002 0
2004 03 30 14 00 0.121 0.004 0
2004 03 30 15 00 0.165 0.003 0
2004 03 30 16 00 0.231 0.007 0
2004 03 30 17 00 0.264 0.003 0
2004 03 30 18 00 0.272 0.004 0
2004 03 30 19 00 0.319 0.004 0
2004 03 30 20 00 0.353 0.003 0
2004 03 30 21 00 0.374 0.004 0
2004 03 30 22 00 0.378 0.003 0
2004 03 30 23 00 0.391 0.002 0
2004 03 31 00 00 0.393 0.006 0
2004 03 31 01 00 0.374 0.002 0
2004 03 31 02 00 0.325 0.006 0
2004 03 31 03 00 0.285 0.005 0
2004 03 31 04 00 0.238 0.002 0
2004 03 31 05 00 0.179 0.003 0
2004 03 31 06 00 0.129 0.003 0
2004 03 31 07 00 0.083 0.005 0
2004 03 31 08 00 0.033 0.007 0
2004 03 31 09 00 -0.034 0.003 0
2004 03 31 10 00 -0.053 0.004 0
2004 03 31 11 00 -0.049 0.002 0
2004 03 31 12 00 0.013 0.005 0
2004 03 31 13 00 0.061 0.002 0
2004 03 31 14 00 0.094 0.003 0
2004 03 31 15 00 0.116 0.010 0
2004 03 31 16 00 0.148 0.009 0
2004 03 31 17 00 0.211 0.004 0
2004 03 31 18 00 0.232 0.004 0
2004 03 31 19 00 0.236 0.006 0
2004 03 31 20 00 0.249 0.002 0
2004 03 31 21 00 0.285 0.005 0
2004 03 31 22 00 0.289 0.006 0
2004 03 31 23 00 0.292 0.008 0
2004 04 01 00 00 0.282 0.003 0
2004 04 01 01 00 0.278 0.003 0
2004 04 01 02 00 0.246 0.005 0
2004 04 01 03 00 0.209 0.003 0
2004 04 01 04 00 0.171 0.004 0
2004 04 01 05 00 0.118 0.001 0
2004 04 01 06 00 0.060 0.005 0
2004 04 01 07 00 0.006 0.006 0
2004 04 01 08 00 -0.026 0.002 0
2004 04 01 09 00 -0.038 0.002 0
2004 04 01 10 00 -0.041 0.004 0
2004 04 01 11 00 -0.040 0.002 0
2004 04 01 12 00 -0.015 0.010 0
2004 04 01 13 00 0.029 0.005 0
2004 04 01 14 00 0.057 0.003 0
2004 04 01 15 00 0.101 0.003 0
2004 04 01 16 00 0.144 0.004 0
2004 04 01 17 00 0.188 0.002 0
2004 04 01 18 00 0.224 0.002 0
2004 04 01 19 00 0.250 0.002 0
2004 04 01 20 00 0.268 0.001 0
2004 04 01 21 00 0.293 0.002 0
2004 04 01 22 00 0.306 0.005 0
2004 04 01 23 00 0.312 0.003 0
2004 04 02 00 00 0.297 0.002 0
2004 04 02 01 00 0.298 0.001 0
2004 04 02 02 00 0.278 0.002 0
2004 04 02 03 00 0.249 0.006 0
2004 04 02 04 00 0.209 0.001 0
